# r 	 netforce
7.90402e+14	0
7.4064e+14	0
7.09109e+14	0
6.98282e+14	0
7.09109e+14	0
7.4064e+14	0
7.90402e+14	0
8.55217e+14	0
9.31952e+14	0
1.01791e+15	0
1.11096e+15	0
1.20946e+15	0
1.31219e+15	0
1.41822e+15	0
1.52687e+15	0
1.63762e+15	0
1.60472e+15	0
1.49153e+15	0
1.3801e+15	0
1.27089e+15	0
1.16453e+15	0
1.06187e+15	0
9.64097e+14	0
8.72853e+14	0
7.90402e+14	0
7.19773e+14	0
6.64745e+14	0
6.29423e+14	0
6.172e+14	0
6.29423e+14	0
6.64745e+14	0
7.19773e+14	0
7.90402e+14	0
8.72853e+14	0
9.64097e+14	0
1.06187e+15	0
1.16453e+15	0
1.27089e+15	0
1.3801e+15	0
1.49153e+15	0
1.60472e+15	0
1.5808e+15	0
1.46577e+15	0
1.35222e+15	0
1.24056e+15	0
1.13135e+15	0
1.02537e+15	0
9.2374e+14	0
8.28061e+14	0
7.4064e+14	0
6.64745e+14	0
6.0473e+14	0
5.65673e+14	0
5.5204e+14	0
5.65673e+14	0
6.0473e+14	0
6.64745e+14	0
7.4064e+14	0
8.28061e+14	0
9.2374e+14	0
1.02537e+15	0
1.13135e+15	0
1.24056e+15	0
1.35222e+15	0
1.46577e+15	0
1.5808e+15	0
1.56628e+15	0
1.45009e+15	0
1.33521e+15	0
1.22199e+15	0
1.11096e+15	0
1.00283e+15	0
8.98657e+14	0
7.99983e+14	0
7.09109e+14	0
6.29423e+14	0
5.65673e+14	0
5.23712e+14	0
5.08956e+14	0
5.23712e+14	0
5.65673e+14	0
6.29423e+14	0
7.09109e+14	0
7.99983e+14	0
8.98657e+14	0
1.00283e+15	0
1.11096e+15	0
1.22199e+15	0
1.33521e+15	0
1.45009e+15	0
1.56628e+15	0
1.56141e+15	0
1.44483e+15	0
1.32949e+15	0
1.21574e+15	0
1.10408e+15	0
9.95205e+14	0
8.90138e+14	0
7.90402e+14	0
6.98282e+14	0
6.172e+14	0
5.5204e+14	0
5.08956e+14	0
4.9376e+14	0
5.08956e+14	0
5.5204e+14	0
6.172e+14	0
6.98282e+14	0
7.90402e+14	0
8.90138e+14	0
9.95205e+14	0
1.10408e+15	0
1.21574e+15	0
1.32949e+15	0
1.44483e+15	0
1.56141e+15	0
1.56628e+15	0
1.45009e+15	0
1.33521e+15	0
1.22199e+15	0
1.11096e+15	0
1.00283e+15	0
8.98657e+14	0
7.99983e+14	0
7.09109e+14	0
6.29423e+14	0
5.65673e+14	0
5.23712e+14	0
5.08956e+14	0
5.23712e+14	0
5.65673e+14	0
6.29423e+14	0
7.09109e+14	0
7.99983e+14	0
8.98657e+14	0
1.00283e+15	0
1.11096e+15	0
1.22199e+15	0
1.33521e+15	0
1.45009e+15	0
1.56628e+15	0
1.5808e+15	0
1.46577e+15	0
1.35222e+15	0
1.24056e+15	0
1.13135e+15	0
1.02537e+15	0
9.2374e+14	0
8.28061e+14	0
7.4064e+14	0
6.64745e+14	0
6.0473e+14	0
5.65673e+14	0
5.5204e+14	0
5.65673e+14	0
6.0473e+14	0
6.64745e+14	0
7.4064e+14	0
8.28061e+14	0
9.2374e+14	0
1.02537e+15	0
1.13135e+15	0
1.24056e+15	0
1.35222e+15	0
1.46577e+15	0
1.5808e+15	0
1.60472e+15	0
1.49153e+15	0
1.3801e+15	0
1.27089e+15	0
1.16453e+15	0
1.06187e+15	0
9.64097e+14	0
8.72853e+14	0
7.90402e+14	0
7.19773e+14	0
6.64745e+14	0
6.29423e+14	0
6.172e+14	0
6.29423e+14	0
6.64745e+14	0
7.19773e+14	0
7.90402e+14	0
8.72853e+14	0
9.64097e+14	0
1.06187e+15	0
1.16453e+15	0
1.27089e+15	0
1.3801e+15	0
1.49153e+15	0
1.60472e+15	0
1.63762e+15	0
1.52687e+15	0
1.41822e+15	0
1.31219e+15	0
1.20946e+15	0
1.11096e+15	0
1.01791e+15	0
9.31952e+14	0
8.55217e+14	0
7.90402e+14	0
7.4064e+14	0
7.09109e+14	0
6.98282e+14	0
7.09109e+14	0
7.4064e+14	0
7.90402e+14	0
8.55217e+14	0
9.31952e+14	0
1.01791e+15	0
1.11096e+15	0
1.20946e+15	0
1.31219e+15	0
1.41822e+15	0
1.52687e+15	0
1.63762e+15	0
1.67897e+15	0
1.57113e+15	0
1.46577e+15	0
1.36344e+15	0
1.26488e+15	0
1.17105e+15	0
1.08318e+15	0
1.00283e+15	0
9.31952e+14	0
8.72853e+14	0
8.28061e+14	0
7.99983e+14	0
7.90402e+14	0
7.99983e+14	0
8.28061e+14	0
8.72853e+14	0
9.31952e+14	0
1.00283e+15	0
1.08318e+15	0
1.17105e+15	0
1.26488e+15	0
1.36344e+15	0
1.46577e+15	0
1.57113e+15	0
1.67897e+15	0
1.72816e+15	0
1.6236e+15	0
1.52187e+15	0
1.42358e+15	0
1.32949e+15	0
1.24056e+15	0
1.15797e+15	0
1.08318e+15	0
1.01791e+15	0
9.64097e+14	0
9.2374e+14	0
8.98657e+14	0
8.90138e+14	0
8.98657e+14	0
9.2374e+14	0
9.64097e+14	0
1.01791e+15	0
1.08318e+15	0
1.15797e+15	0
1.24056e+15	0
1.32949e+15	0
1.42358e+15	0
1.52187e+15	0
1.6236e+15	0
1.72816e+15	0
1.78455e+15	0
1.6835e+15	0
1.58562e+15	0
1.49153e+15	0
1.40201e+15	0
1.31798e+15	0
1.24056e+15	0
1.17105e+15	0
1.11096e+15	0
1.06187e+15	0
1.02537e+15	0
1.00283e+15	0
9.95205e+14	0
1.00283e+15	0
1.02537e+15	0
1.06187e+15	0
1.11096e+15	0
1.17105e+15	0
1.24056e+15	0
1.31798e+15	0
1.40201e+15	0
1.49153e+15	0
1.58562e+15	0
1.6835e+15	0
1.78455e+15	0
1.84748e+15	0
1.75006e+15	0
1.65612e+15	0
1.56628e+15	0
1.48128e+15	0
1.40201e+15	0
1.32949e+15	0
1.26488e+15	0
1.20946e+15	0
1.16453e+15	0
1.13135e+15	0
1.11096e+15	0
1.10408e+15	0
1.11096e+15	0
1.13135e+15	0
1.16453e+15	0
1.20946e+15	0
1.26488e+15	0
1.32949e+15	0
1.40201e+15	0
1.48128e+15	0
1.56628e+15	0
1.65612e+15	0
1.75006e+15	0
1.84748e+15	0
1.9163e+15	0
1.82257e+15	0
1.73256e+15	0
1.6469e+15	0
1.56628e+15	0
1.49153e+15	0
1.42358e+15	0
1.36344e+15	0
1.31219e+15	0
1.27089e+15	0
1.24056e+15	0
1.22199e+15	0
1.21574e+15	0
1.22199e+15	0
1.24056e+15	0
1.27089e+15	0
1.31219e+15	0
1.36344e+15	0
1.42358e+15	0
1.49153e+15	0
1.56628e+15	0
1.6469e+15	0
1.73256e+15	0
1.82257e+15	0
1.9163e+15	0
1.99041e+15	0
1.90033e+15	0
1.81419e+15	0
1.73256e+15	0
1.65612e+15	0
1.58562e+15	0
1.52187e+15	0
1.46577e+15	0
1.41822e+15	0
1.3801e+15	0
1.35222e+15	0
1.33521e+15	0
1.32949e+15	0
1.33521e+15	0
1.35222e+15	0
1.3801e+15	0
1.41822e+15	0
1.46577e+15	0
1.52187e+15	0
1.58562e+15	0
1.65612e+15	0
1.73256e+15	0
1.81419e+15	0
1.90033e+15	0
1.99041e+15	0
2.06923e+15	0
1.98274e+15	0
1.90033e+15	0
1.82257e+15	0
1.75006e+15	0
1.6835e+15	0
1.6236e+15	0
1.57113e+15	0
1.52687e+15	0
1.49153e+15	0
1.46577e+15	0
1.45009e+15	0
1.44483e+15	0
1.45009e+15	0
1.46577e+15	0
1.49153e+15	0
1.52687e+15	0
1.57113e+15	0
1.6236e+15	0
1.6835e+15	0
1.75006e+15	0
1.82257e+15	0
1.90033e+15	0
1.98274e+15	0
2.06923e+15	0
2.15225e+15	0
2.06923e+15	0
1.99041e+15	0
1.9163e+15	0
1.84748e+15	0
1.78455e+15	0
1.72816e+15	0
1.67897e+15	0
1.63762e+15	0
1.60472e+15	0
1.5808e+15	0
1.56628e+15	0
1.56141e+15	0
1.56628e+15	0
1.5808e+15	0
1.60472e+15	0
1.63762e+15	0
1.67897e+15	0
1.72816e+15	0
1.78455e+15	0
1.84748e+15	0
1.9163e+15	0
1.99041e+15	0
2.06923e+15	0
2.15225e+15	0
2.12733e+15	0
2.0433e+15	0
1.96343e+15	0
1.88827e+15	0
1.81838e+15	0
1.75441e+15	0
1.69702e+15	0
1.6469e+15	0
1.60472e+15	0
1.57113e+15	0
1.5467e+15	0
1.53185e+15	0
1.52687e+15	0
1.53185e+15	0
1.5467e+15	0
1.57113e+15	0
1.60472e+15	0
1.6469e+15	0
1.69702e+15	0
1.75441e+15	0
1.81838e+15	0
1.88827e+15	0
1.96343e+15	0
2.0433e+15	0
2.12733e+15	0
2.0433e+15	0
1.95566e+15	0
1.87206e+15	0
1.79307e+15	0
1.71932e+15	0
1.65151e+15	0
1.59041e+15	0
1.53682e+15	0
1.49153e+15	0
1.45534e+15	0
1.42892e+15	0
1.41284e+15	0
1.40743e+15	0
1.41284e+15	0
1.42892e+15	0
1.45534e+15	0
1.49153e+15	0
1.53682e+15	0
1.59041e+15	0
1.65151e+15	0
1.71932e+15	0
1.79307e+15	0
1.87206e+15	0
1.95566e+15	0
2.0433e+15	0
1.96343e+15	0
1.87206e+15	0
1.78455e+15	0
1.7015e+15	0
1.6236e+15	0
1.55162e+15	0
1.48641e+15	0
1.42892e+15	0
1.3801e+15	0
1.3409e+15	0
1.31219e+15	0
1.29465e+15	0
1.28875e+15	0
1.29465e+15	0
1.31219e+15	0
1.3409e+15	0
1.3801e+15	0
1.42892e+15	0
1.48641e+15	0
1.55162e+15	0
1.6236e+15	0
1.7015e+15	0
1.78455e+15	0
1.87206e+15	0
1.96343e+15	0
1.88827e+15	0
1.79307e+15	0
1.7015e+15	0
1.61419e+15	0
1.53185e+15	0
1.45534e+15	0
1.38561e+15	0
1.32375e+15	0
1.27089e+15	0
1.22821e+15	0
1.1968e+15	0
1.17754e+15	0
1.17105e+15	0
1.17754e+15	0
1.1968e+15	0
1.22821e+15	0
1.27089e+15	0
1.32375e+15	0
1.38561e+15	0
1.45534e+15	0
1.53185e+15	0
1.61419e+15	0
1.7015e+15	0
1.79307e+15	0
1.88827e+15	0
1.81838e+15	0
1.71932e+15	0
1.6236e+15	0
1.53185e+15	0
1.44483e+15	0
1.36344e+15	0
1.28875e+15	0
1.22199e+15	0
1.16453e+15	0
1.1178e+15	0
1.08318e+15	0
1.06187e+15	0
1.05467e+15	0
1.06187e+15	0
1.08318e+15	0
1.1178e+15	0
1.16453e+15	0
1.22199e+15	0
1.28875e+15	0
1.36344e+15	0
1.44483e+15	0
1.53185e+15	0
1.6236e+15	0
1.71932e+15	0
1.81838e+15	0
1.75441e+15	0
1.65151e+15	0
1.55162e+15	0
1.45534e+15	0
1.36344e+15	0
1.27687e+15	0
1.1968e+15	0
1.12459e+15	0
1.06187e+15	0
1.0104e+15	0
9.71968e+14	0
9.48161e+14	0
9.40091e+14	0
9.48161e+14	0
9.71968e+14	0
1.0104e+15	0
1.06187e+15	0
1.12459e+15	0
1.1968e+15	0
1.27687e+15	0
1.36344e+15	0
1.45534e+15	0
1.55162e+15	0
1.65151e+15	0
1.75441e+15	0
1.69702e+15	0
1.59041e+15	0
1.48641e+15	0
1.38561e+15	0
1.28875e+15	0
1.1968e+15	0
1.11096e+15	0
1.03277e+15	0
9.64097e+14	0
9.07095e+14	0
8.6408e+14	0
8.37211e+14	0
8.28061e+14	0
8.37211e+14	0
8.6408e+14	0
9.07095e+14	0
9.64097e+14	0
1.03277e+15	0
1.11096e+15	0
1.1968e+15	0
1.28875e+15	0
1.38561e+15	0
1.48641e+15	0
1.59041e+15	0
1.69702e+15	0
1.6469e+15	0
1.53682e+15	0
1.42892e+15	0
1.32375e+15	0
1.22199e+15	0
1.12459e+15	0
1.03277e+15	0
9.48161e+14	0
8.72853e+14	0
8.0945e+14	0
7.60935e+14	0
7.30281e+14	0
7.19773e+14	0
7.30281e+14	0
7.60935e+14	0
8.0945e+14	0
8.72853e+14	0
9.48161e+14	0
1.03277e+15	0
1.12459e+15	0
1.22199e+15	0
1.32375e+15	0
1.42892e+15	0
1.53682e+15	0
1.6469e+15	0
1.60472e+15	0
1.49153e+15	0
1.3801e+15	0
1.27089e+15	0
1.16453e+15	0
1.06187e+15	0
9.64097e+14	0
8.72853e+14	0
7.90402e+14	0
7.19773e+14	0
6.64745e+14	0
6.29423e+14	0
6.172e+14	0
6.29423e+14	0
6.64745e+14	0
7.19773e+14	0
7.90402e+14	0
8.72853e+14	0
9.64097e+14	0
1.06187e+15	0
1.16453e+15	0
1.27089e+15	0
1.3801e+15	0
1.49153e+15	0
1.60472e+15	0
1.57113e+15	0
1.45534e+15	0
1.3409e+15	0
1.22821e+15	0
1.1178e+15	0
1.0104e+15	0
9.07095e+14	0
8.0945e+14	0
7.19773e+14	0
6.41413e+14	0
5.78985e+14	0
5.38062e+14	0
5.23712e+14	0
5.38062e+14	0
5.78985e+14	0
6.41413e+14	0
7.19773e+14	0
8.0945e+14	0
9.07095e+14	0
1.0104e+15	0
1.1178e+15	0
1.22821e+15	0
1.3409e+15	0
1.45534e+15	0
1.57113e+15	0
1.5467e+15	0
1.42892e+15	0
1.31219e+15	0
1.1968e+15	0
1.08318e+15	0
9.71968e+14	0
8.6408e+14	0
7.60935e+14	0
6.64745e+14	0
5.78985e+14	0
5.08956e+14	0
4.6187e+14	0
4.45069e+14	0
4.6187e+14	0
5.08956e+14	0
5.78985e+14	0
6.64745e+14	0
7.60935e+14	0
8.6408e+14	0
9.71968e+14	0
1.08318e+15	0
1.1968e+15	0
1.31219e+15	0
1.42892e+15	0
1.5467e+15	0
1.53185e+15	0
1.41284e+15	0
1.29465e+15	0
1.17754e+15	0
1.06187e+15	0
9.48161e+14	0
8.37211e+14	0
7.30281e+14	0
6.29423e+14	0
5.38062e+14	0
4.6187e+14	0
4.09404e+14	0
3.90352e+14	0
4.09404e+14	0
4.6187e+14	0
5.38062e+14	0
6.29423e+14	0
7.30281e+14	0
8.37211e+14	0
9.48161e+14	0
1.06187e+15	0
1.17754e+15	0
1.29465e+15	0
1.41284e+15	0
1.53185e+15	0
1.52687e+15	0
1.40743e+15	0
1.28875e+15	0
1.17105e+15	0
1.05467e+15	0
9.40091e+14	0
8.28061e+14	0
7.19773e+14	0
6.172e+14	0
5.23712e+14	0
4.45069e+14	0
3.90352e+14	0
3.7032e+14	0
3.90352e+14	0
4.45069e+14	0
5.23712e+14	0
6.172e+14	0
7.19773e+14	0
8.28061e+14	0
9.40091e+14	0
1.05467e+15	0
1.17105e+15	0
1.28875e+15	0
1.40743e+15	0
1.52687e+15	0
1.53185e+15	0
1.41284e+15	0
1.29465e+15	0
1.17754e+15	0
1.06187e+15	0
9.48161e+14	0
8.37211e+14	0
7.30281e+14	0
6.29423e+14	0
5.38062e+14	0
4.6187e+14	0
4.09404e+14	0
3.90352e+14	0
4.09404e+14	0
4.6187e+14	0
5.38062e+14	0
6.29423e+14	0
7.30281e+14	0
8.37211e+14	0
9.48161e+14	0
1.06187e+15	0
1.17754e+15	0
1.29465e+15	0
1.41284e+15	0
1.53185e+15	0
1.5467e+15	0
1.42892e+15	0
1.31219e+15	0
1.1968e+15	0
1.08318e+15	0
9.71968e+14	0
8.6408e+14	0
7.60935e+14	0
6.64745e+14	0
5.78985e+14	0
5.08956e+14	0
4.6187e+14	0
4.45069e+14	0
4.6187e+14	0
5.08956e+14	0
5.78985e+14	0
6.64745e+14	0
7.60935e+14	0
8.6408e+14	0
9.71968e+14	0
1.08318e+15	0
1.1968e+15	0
1.31219e+15	0
1.42892e+15	0
1.5467e+15	0
1.57113e+15	0
1.45534e+15	0
1.3409e+15	0
1.22821e+15	0
1.1178e+15	0
1.0104e+15	0
9.07095e+14	0
8.0945e+14	0
7.19773e+14	0
6.41413e+14	0
5.78985e+14	0
5.38062e+14	0
5.23712e+14	0
5.38062e+14	0
5.78985e+14	0
6.41413e+14	0
7.19773e+14	0
8.0945e+14	0
9.07095e+14	0
1.0104e+15	0
1.1178e+15	0
1.22821e+15	0
1.3409e+15	0
1.45534e+15	0
1.57113e+15	0
1.60472e+15	0
1.49153e+15	0
1.3801e+15	0
1.27089e+15	0
1.16453e+15	0
1.06187e+15	0
9.64097e+14	0
8.72853e+14	0
7.90402e+14	0
7.19773e+14	0
6.64745e+14	0
6.29423e+14	0
6.172e+14	0
6.29423e+14	0
6.64745e+14	0
7.19773e+14	0
7.90402e+14	0
8.72853e+14	0
9.64097e+14	0
1.06187e+15	0
1.16453e+15	0
1.27089e+15	0
1.3801e+15	0
1.49153e+15	0
1.60472e+15	0
1.6469e+15	0
1.53682e+15	0
1.42892e+15	0
1.32375e+15	0
1.22199e+15	0
1.12459e+15	0
1.03277e+15	0
9.48161e+14	0
8.72853e+14	0
8.0945e+14	0
7.60935e+14	0
7.30281e+14	0
7.19773e+14	0
7.30281e+14	0
7.60935e+14	0
8.0945e+14	0
8.72853e+14	0
9.48161e+14	0
1.03277e+15	0
1.12459e+15	0
1.22199e+15	0
1.32375e+15	0
1.42892e+15	0
1.53682e+15	0
1.6469e+15	0
1.69702e+15	0
1.59041e+15	0
1.48641e+15	0
1.38561e+15	0
1.28875e+15	0
1.1968e+15	0
1.11096e+15	0
1.03277e+15	0
9.64097e+14	0
9.07095e+14	0
8.6408e+14	0
8.37211e+14	0
8.28061e+14	0
8.37211e+14	0
8.6408e+14	0
9.07095e+14	0
9.64097e+14	0
1.03277e+15	0
1.11096e+15	0
1.1968e+15	0
1.28875e+15	0
1.38561e+15	0
1.48641e+15	0
1.59041e+15	0
1.69702e+15	0
1.75441e+15	0
1.65151e+15	0
1.55162e+15	0
1.45534e+15	0
1.36344e+15	0
1.27687e+15	0
1.1968e+15	0
1.12459e+15	0
1.06187e+15	0
1.0104e+15	0
9.71968e+14	0
9.48161e+14	0
9.40091e+14	0
9.48161e+14	0
9.71968e+14	0
1.0104e+15	0
1.06187e+15	0
1.12459e+15	0
1.1968e+15	0
1.27687e+15	0
1.36344e+15	0
1.45534e+15	0
1.55162e+15	0
1.65151e+15	0
1.75441e+15	0
1.81838e+15	0
1.71932e+15	0
1.6236e+15	0
1.53185e+15	0
1.44483e+15	0
1.36344e+15	0
1.28875e+15	0
1.22199e+15	0
1.16453e+15	0
1.1178e+15	0
1.08318e+15	0
1.06187e+15	0
1.05467e+15	0
1.06187e+15	0
1.08318e+15	0
1.1178e+15	0
1.16453e+15	0
1.22199e+15	0
1.28875e+15	0
1.36344e+15	0
1.44483e+15	0
1.53185e+15	0
1.6236e+15	0
1.71932e+15	0
1.81838e+15	0
1.88827e+15	0
1.79307e+15	0
1.7015e+15	0
1.61419e+15	0
1.53185e+15	0
1.45534e+15	0
1.38561e+15	0
1.32375e+15	0
1.27089e+15	0
1.22821e+15	0
1.1968e+15	0
1.17754e+15	0
1.17105e+15	0
1.17754e+15	0
1.1968e+15	0
1.22821e+15	0
1.27089e+15	0
1.32375e+15	0
1.38561e+15	0
1.45534e+15	0
1.53185e+15	0
1.61419e+15	0
1.7015e+15	0
1.79307e+15	0
1.88827e+15	0
1.96343e+15	0
1.87206e+15	0
1.78455e+15	0
1.7015e+15	0
1.6236e+15	0
1.55162e+15	0
1.48641e+15	0
1.42892e+15	0
1.3801e+15	0
1.3409e+15	0
1.31219e+15	0
1.29465e+15	0
1.28875e+15	0
1.29465e+15	0
1.31219e+15	0
1.3409e+15	0
1.3801e+15	0
1.42892e+15	0
1.48641e+15	0
1.55162e+15	0
1.6236e+15	0
1.7015e+15	0
1.78455e+15	0
1.87206e+15	0
1.96343e+15	0
2.0433e+15	0
1.95566e+15	0
1.87206e+15	0
1.79307e+15	0
1.71932e+15	0
1.65151e+15	0
1.59041e+15	0
1.53682e+15	0
1.49153e+15	0
1.45534e+15	0
1.42892e+15	0
1.41284e+15	0
1.40743e+15	0
1.41284e+15	0
1.42892e+15	0
1.45534e+15	0
1.49153e+15	0
1.53682e+15	0
1.59041e+15	0
1.65151e+15	0
1.71932e+15	0
1.79307e+15	0
1.87206e+15	0
1.95566e+15	0
2.0433e+15	0
2.12733e+15	0
2.0433e+15	0
1.96343e+15	0
1.88827e+15	0
1.81838e+15	0
1.75441e+15	0
1.69702e+15	0
1.6469e+15	0
1.60472e+15	0
1.57113e+15	0
1.5467e+15	0
1.53185e+15	0
1.52687e+15	0
1.53185e+15	0
1.5467e+15	0
1.57113e+15	0
1.60472e+15	0
1.6469e+15	0
1.69702e+15	0
1.75441e+15	0
1.81838e+15	0
1.88827e+15	0
1.96343e+15	0
2.0433e+15	0
2.12733e+15	0
2.10934e+15	0
2.02457e+15	0
1.94394e+15	0
1.86799e+15	0
1.79731e+15	0
1.73256e+15	0
1.67442e+15	0
1.6236e+15	0
1.5808e+15	0
1.5467e+15	0
1.52187e+15	0
1.50678e+15	0
1.50171e+15	0
1.50678e+15	0
1.52187e+15	0
1.5467e+15	0
1.5808e+15	0
1.6236e+15	0
1.67442e+15	0
1.73256e+15	0
1.79731e+15	0
1.86799e+15	0
1.94394e+15	0
2.02457e+15	0
2.10934e+15	0
2.02457e+15	0
1.93608e+15	0
1.8516e+15	0
1.7717e+15	0
1.69702e+15	0
1.62829e+15	0
1.56628e+15	0
1.51183e+15	0
1.46577e+15	0
1.42892e+15	0
1.40201e+15	0
1.38561e+15	0
1.3801e+15	0
1.38561e+15	0
1.40201e+15	0
1.42892e+15	0
1.46577e+15	0
1.51183e+15	0
1.56628e+15	0
1.62829e+15	0
1.69702e+15	0
1.7717e+15	0
1.8516e+15	0
1.93608e+15	0
2.02457e+15	0
1.94394e+15	0
1.8516e+15	0
1.76308e+15	0
1.67897e+15	0
1.59997e+15	0
1.52687e+15	0
1.46056e+15	0
1.40201e+15	0
1.35222e+15	0
1.31219e+15	0
1.28283e+15	0
1.26488e+15	0
1.25885e+15	0
1.26488e+15	0
1.28283e+15	0
1.31219e+15	0
1.35222e+15	0
1.40201e+15	0
1.46056e+15	0
1.52687e+15	0
1.59997e+15	0
1.67897e+15	0
1.76308e+15	0
1.8516e+15	0
1.94394e+15	0
1.86799e+15	0
1.7717e+15	0
1.67897e+15	0
1.59041e+15	0
1.50678e+15	0
1.42892e+15	0
1.35784e+15	0
1.29465e+15	0
1.24056e+15	0
1.1968e+15	0
1.16453e+15	0
1.14474e+15	0
1.13806e+15	0
1.14474e+15	0
1.16453e+15	0
1.1968e+15	0
1.24056e+15	0
1.29465e+15	0
1.35784e+15	0
1.42892e+15	0
1.50678e+15	0
1.59041e+15	0
1.67897e+15	0
1.7717e+15	0
1.86799e+15	0
1.79731e+15	0
1.69702e+15	0
1.59997e+15	0
1.50678e+15	0
1.41822e+15	0
1.33521e+15	0
1.25885e+15	0
1.19041e+15	0
1.13135e+15	0
1.08318e+15	0
1.04742e+15	0
1.02537e+15	0
1.01791e+15	0
1.02537e+15	0
1.04742e+15	0
1.08318e+15	0
1.13135e+15	0
1.19041e+15	0
1.25885e+15	0
1.33521e+15	0
1.41822e+15	0
1.50678e+15	0
1.59997e+15	0
1.69702e+15	0
1.79731e+15	0
1.73256e+15	0
1.62829e+15	0
1.52687e+15	0
1.42892e+15	0
1.33521e+15	0
1.24668e+15	0
1.16453e+15	0
1.09019e+15	0
1.02537e+15	0
9.71968e+14	0
9.31952e+14	0
9.07095e+14	0
8.98657e+14	0
9.07095e+14	0
9.31952e+14	0
9.71968e+14	0
1.02537e+15	0
1.09019e+15	0
1.16453e+15	0
1.24668e+15	0
1.33521e+15	0
1.42892e+15	0
1.52687e+15	0
1.62829e+15	0
1.73256e+15	0
1.67442e+15	0
1.56628e+15	0
1.46056e+15	0
1.35784e+15	0
1.25885e+15	0
1.16453e+15	0
1.07612e+15	0
9.95205e+14	0
9.2374e+14	0
8.6408e+14	0
8.18808e+14	0
7.90402e+14	0
7.80703e+14	0
7.90402e+14	0
8.18808e+14	0
8.6408e+14	0
9.2374e+14	0
9.95205e+14	0
1.07612e+15	0
1.16453e+15	0
1.25885e+15	0
1.35784e+15	0
1.46056e+15	0
1.56628e+15	0
1.67442e+15	0
1.6236e+15	0
1.51183e+15	0
1.40201e+15	0
1.29465e+15	0
1.19041e+15	0
1.09019e+15	0
9.95205e+14	0
9.07095e+14	0
8.28061e+14	0
7.60935e+14	0
7.09109e+14	0
6.76109e+14	0
6.64745e+14	0
6.76109e+14	0
7.09109e+14	0
7.60935e+14	0
8.28061e+14	0
9.07095e+14	0
9.95205e+14	0
1.09019e+15	0
1.19041e+15	0
1.29465e+15	0
1.40201e+15	0
1.51183e+15	0
1.6236e+15	0
1.5808e+15	0
1.46577e+15	0
1.35222e+15	0
1.24056e+15	0
1.13135e+15	0
1.02537e+15	0
9.2374e+14	0
8.28061e+14	0
7.4064e+14	0
6.64745e+14	0
6.0473e+14	0
5.65673e+14	0
5.5204e+14	0
5.65673e+14	0
6.0473e+14	0
6.64745e+14	0
7.4064e+14	0
8.28061e+14	0
9.2374e+14	0
1.02537e+15	0
1.13135e+15	0
1.24056e+15	0
1.35222e+15	0
1.46577e+15	0
1.5808e+15	0
1.5467e+15	0
1.42892e+15	0
1.31219e+15	0
1.1968e+15	0
1.08318e+15	0
9.71968e+14	0
8.6408e+14	0
7.60935e+14	0
6.64745e+14	0
5.78985e+14	0
5.08956e+14	0
4.6187e+14	0
4.45069e+14	0
4.6187e+14	0
5.08956e+14	0
5.78985e+14	0
6.64745e+14	0
7.60935e+14	0
8.6408e+14	0
9.71968e+14	0
1.08318e+15	0
1.1968e+15	0
1.31219e+15	0
1.42892e+15	0
1.5467e+15	0
1.52187e+15	0
1.40201e+15	0
1.28283e+15	0
1.16453e+15	0
1.04742e+15	0
9.31952e+14	0
8.18808e+14	0
7.09109e+14	0
6.0473e+14	0
5.08956e+14	0
4.27609e+14	0
3.7032e+14	0
3.49141e+14	0
3.7032e+14	0
4.27609e+14	0
5.08956e+14	0
6.0473e+14	0
7.09109e+14	0
8.18808e+14	0
9.31952e+14	0
1.04742e+15	0
1.16453e+15	0
1.28283e+15	0
1.40201e+15	0
1.52187e+15	0
1.50678e+15	0
1.38561e+15	0
1.26488e+15	0
1.14474e+15	0
1.02537e+15	0
9.07095e+14	0
7.90402e+14	0
6.76109e+14	0
5.65673e+14	0
4.6187e+14	0
3.7032e+14	0
3.02365e+14	0
2.7602e+14	0
3.02365e+14	0
3.7032e+14	0
4.6187e+14	0
5.65673e+14	0
6.76109e+14	0
7.90402e+14	0
9.07095e+14	0
1.02537e+15	0
1.14474e+15	0
1.26488e+15	0
1.38561e+15	0
1.50678e+15	0
1.50171e+15	0
1.3801e+15	0
1.25885e+15	0
1.13806e+15	0
1.01791e+15	0
8.98657e+14	0
7.80703e+14	0
6.64745e+14	0
5.5204e+14	0
4.45069e+14	0
3.49141e+14	0
2.7602e+14	0
2.4688e+14	0
2.7602e+14	0
3.49141e+14	0
4.45069e+14	0
5.5204e+14	0
6.64745e+14	0
7.80703e+14	0
8.98657e+14	0
1.01791e+15	0
1.13806e+15	0
1.25885e+15	0
1.3801e+15	0
1.50171e+15	0
1.50678e+15	0
1.38561e+15	0
1.26488e+15	0
1.14474e+15	0
1.02537e+15	0
9.07095e+14	0
7.90402e+14	0
6.76109e+14	0
5.65673e+14	0
4.6187e+14	0
3.7032e+14	0
3.02365e+14	0
2.7602e+14	0
3.02365e+14	0
3.7032e+14	0
4.6187e+14	0
5.65673e+14	0
6.76109e+14	0
7.90402e+14	0
9.07095e+14	0
1.02537e+15	0
1.14474e+15	0
1.26488e+15	0
1.38561e+15	0
1.50678e+15	0
1.52187e+15	0
1.40201e+15	0
1.28283e+15	0
1.16453e+15	0
1.04742e+15	0
9.31952e+14	0
8.18808e+14	0
7.09109e+14	0
