# r 	 netforce
1.33521e+15	1.41877e-41
1.42892e+15	1.17939e-41
1.52687e+15	1.07831e-41
1.62829e+15	9.20717e-42
1.73256e+15	7.9535e-42
1.71932e+15	8.10936e-42
1.61419e+15	9.26536e-42
1.51183e+15	1.07214e-41
1.41284e+15	1.19743e-41
1.31798e+15	1.33967e-41
1.22821e+15	1.74743e-41
1.14474e+15	1.87567e-41
1.06902e+15	2.2186e-41
1.00283e+15	2.46228e-41
9.48161e+14	2.87139e-41
9.07095e+14	3.15428e-41
8.81538e+14	3.25189e-41
8.72853e+14	2.99944e-41
8.81538e+14	3.15652e-41
9.07095e+14	2.92104e-41
9.48161e+14	2.73899e-41
1.00283e+15	2.30643e-41
1.06902e+15	2.05734e-41
1.14474e+15	1.77296e-41
1.22821e+15	1.58497e-41
1.31798e+15	1.4105e-41
1.41284e+15	1.27359e-41
1.51183e+15	1.08734e-41
1.61419e+15	1.02503e-41
1.71932e+15	8.73998e-42
1.71488e+15	8.88838e-42
1.60946e+15	9.40797e-42
1.50678e+15	1.09806e-41
1.40743e+15	1.16721e-41
1.31219e+15	1.4232e-41
1.22199e+15	1.74984e-41
1.13806e+15	1.82626e-41
1.06187e+15	2.10362e-41
9.95205e+14	2.50344e-41
9.40091e+14	2.76386e-41
8.98657e+14	3.26055e-41
8.72853e+14	3.02215e-41
8.6408e+14	3.2069e-41
8.72853e+14	3.25942e-41
8.98657e+14	3.19385e-41
9.40091e+14	2.80392e-41
9.95205e+14	2.43503e-41
1.06187e+15	2.17188e-41
1.13806e+15	1.8367e-41
1.22199e+15	1.78091e-41
1.31219e+15	1.46663e-41
1.40743e+15	1.25311e-41
1.50678e+15	1.09469e-41
1.60946e+15	1.00538e-41
1.71488e+15	8.13004e-42
1.71932e+15	8.67594e-42
1.61419e+15	9.78236e-42
1.51183e+15	1.14123e-41
1.41284e+15	1.301e-41
1.31798e+15	1.44984e-41
1.22821e+15	1.63988e-41
1.14474e+15	1.97612e-41
1.06902e+15	2.15342e-41
1.00283e+15	2.37809e-41
9.48161e+14	2.63293e-41
9.07095e+14	3.01487e-41
8.81538e+14	3.1046e-41
8.72853e+14	3.11992e-41
8.81538e+14	3.21014e-41
9.07095e+14	2.92478e-41
9.48161e+14	2.71348e-41
1.00283e+15	2.3294e-41
1.06902e+15	2.22744e-41
1.14474e+15	1.97134e-41
1.22821e+15	1.69192e-41
1.31798e+15	1.45844e-41
1.41284e+15	1.2667e-41
1.51183e+15	1.10764e-41
1.61419e+15	9.1103e-42
1.71932e+15	8.70383e-42
1.73256e+15	8.16127e-42
1.62829e+15	9.17276e-42
1.52687e+15	1.04631e-41
1.42892e+15	1.28904e-41
1.33521e+15	1.34727e-41
1.24668e+15	1.62819e-41
1.16453e+15	1.93702e-41
1.09019e+15	1.95375e-41
1.02537e+15	2.40517e-41
9.71968e+14	2.62061e-41
9.31952e+14	2.66881e-41
9.07095e+14	2.96277e-41
8.98657e+14	3.07259e-41
9.07095e+14	2.89314e-41
9.31952e+14	2.72625e-41
9.71968e+14	2.6406e-41
1.02537e+15	2.33757e-41
1.09019e+15	1.98111e-41
1.16453e+15	1.94589e-41
1.24668e+15	1.69156e-41
1.33521e+15	1.28925e-41
1.42892e+15	1.17502e-41
1.52687e+15	1.05043e-41
1.62829e+15	9.05358e-42
1.73256e+15	7.5822e-42
1.75441e+15	7.90097e-42
1.65151e+15	8.45034e-42
1.55162e+15	9.09809e-42
1.45534e+15	1.18898e-41
1.36344e+15	1.23556e-41
1.27687e+15	1.42832e-41
1.1968e+15	1.71104e-41
1.12459e+15	1.99818e-41
1.06187e+15	2.12984e-41
1.0104e+15	2.38241e-41
9.71968e+14	2.39e-41
9.48161e+14	2.82253e-41
9.40091e+14	2.92478e-41
9.48161e+14	2.74277e-41
9.71968e+14	2.59367e-41
1.0104e+15	2.33729e-41
1.06187e+15	2.03268e-41
1.12459e+15	1.9579e-41
1.1968e+15	1.70985e-41
1.27687e+15	1.53564e-41
1.36344e+15	1.36284e-41
1.45534e+15	1.19116e-41
1.55162e+15	9.70798e-42
1.65151e+15	8.76541e-42
1.75441e+15	7.77254e-42
1.78455e+15	7.30026e-42
1.6835e+15	7.59041e-42
1.58562e+15	8.84615e-42
1.49153e+15	1.14002e-41
1.40201e+15	1.26255e-41
1.31798e+15	1.46925e-41
1.24056e+15	1.50452e-41
1.17105e+15	1.8639e-41
1.11096e+15	1.92775e-41
1.06187e+15	2.02886e-41
1.02537e+15	2.36831e-41
1.00283e+15	2.59586e-41
9.95205e+14	2.49368e-41
1.00283e+15	2.54274e-41
1.02537e+15	2.29595e-41
1.06187e+15	2.13514e-41
1.11096e+15	1.99212e-41
1.17105e+15	1.72185e-41
1.24056e+15	1.53106e-41
1.31798e+15	1.37355e-41
1.40201e+15	1.30046e-41
1.49153e+15	1.21551e-41
1.58562e+15	1.04137e-41
1.6835e+15	8.62926e-42
1.78455e+15	7.66189e-42
1.82257e+15	6.84347e-42
1.72375e+15	6.97625e-42
1.62829e+15	9.37036e-42
1.53682e+15	1.09658e-41
1.45009e+15	1.21388e-41
1.36902e+15	1.25977e-41
1.29465e+15	1.49697e-41
1.22821e+15	1.60649e-41
1.17105e+15	1.62014e-41
1.12459e+15	1.98635e-41
1.09019e+15	1.8917e-41
1.06902e+15	2.12262e-41
1.06187e+15	2.28813e-41
1.06902e+15	2.13255e-41
1.09019e+15	2.07036e-41
1.12459e+15	1.8289e-41
1.17105e+15	1.60576e-41
1.22821e+15	1.58564e-41
1.29465e+15	1.59466e-41
1.36902e+15	1.26619e-41
1.45009e+15	1.19549e-41
1.53682e+15	1.06843e-41
1.62829e+15	9.38221e-42
1.72375e+15	8.63707e-42
1.82257e+15	7.55358e-42
1.86799e+15	6.34653e-42
1.7717e+15	7.52887e-42
1.67897e+15	8.0565e-42
1.59041e+15	1.00433e-41
1.50678e+15	1.15785e-41
1.42892e+15	1.1864e-41
1.35784e+15	1.19143e-41
1.29465e+15	1.47957e-41
1.24056e+15	1.5571e-41
1.1968e+15	1.75742e-41
1.16453e+15	1.71468e-41
1.14474e+15	1.86491e-41
1.13806e+15	1.95836e-41
1.14474e+15	1.79147e-41
1.16453e+15	1.88401e-41
1.1968e+15	1.72926e-41
1.24056e+15	1.65854e-41
1.29465e+15	1.47505e-41
1.35784e+15	1.4673e-41
1.42892e+15	1.28474e-41
1.50678e+15	1.10563e-41
1.59041e+15	9.58619e-42
1.67897e+15	8.91086e-42
1.7717e+15	7.84886e-42
1.86799e+15	7.12728e-42
1.92028e+15	6.78434e-42
1.82675e+15	6.77769e-42
1.73695e+15	8.13937e-42
1.65151e+15	9.40249e-42
1.57113e+15	1.02691e-41
1.49663e+15	1.20857e-41
1.42892e+15	1.26468e-41
1.36902e+15	1.28357e-41
1.31798e+15	1.36844e-41
1.27687e+15	1.50182e-41
1.24668e+15	1.66756e-41
1.22821e+15	1.63035e-41
1.22199e+15	1.62254e-41
1.22821e+15	1.71914e-41
1.24668e+15	1.52264e-41
1.27687e+15	1.52154e-41
1.31798e+15	1.36517e-41
1.36902e+15	1.29502e-41
1.42892e+15	1.17606e-41
1.49663e+15	1.10376e-41
1.57113e+15	1.04411e-41
1.65151e+15	9.28409e-42
1.73695e+15	7.57448e-42
1.82675e+15	7.74592e-42
1.92028e+15	7.59728e-42
1.97889e+15	5.68559e-42
1.88827e+15	6.13456e-42
1.80155e+15	8.51346e-42
1.71932e+15	8.93352e-42
1.64226e+15	9.39961e-42
1.57113e+15	1.02472e-41
1.50678e+15	1.11907e-41
1.45009e+15	1.15228e-41
1.40201e+15	1.34528e-41
1.36344e+15	1.1614e-41
1.33521e+15	1.29977e-41
1.31798e+15	1.38033e-41
1.31219e+15	1.41479e-41
1.31798e+15	1.45497e-41
1.33521e+15	1.28406e-41
1.36344e+15	1.32135e-41
1.40201e+15	1.2795e-41
1.45009e+15	1.09211e-41
1.50678e+15	1.03975e-41
1.57113e+15	9.74559e-42
1.64226e+15	8.84478e-42
1.71932e+15	7.43096e-42
1.80155e+15	6.84083e-42
1.88827e+15	6.91631e-42
1.97889e+15	6.91472e-42
2.0433e+15	5.2561e-42
1.95566e+15	6.24385e-42
1.87206e+15	7.09738e-42
1.79307e+15	7.62403e-42
1.71932e+15	7.62249e-42
1.65151e+15	8.8221e-42
1.59041e+15	1.01228e-41
1.53682e+15	1.05363e-41
1.49153e+15	1.04729e-41
1.45534e+15	1.13571e-41
1.42892e+15	1.14066e-41
1.41284e+15	1.10648e-41
1.40743e+15	1.20113e-41
1.41284e+15	1.31334e-41
1.42892e+15	1.17464e-41
1.45534e+15	1.18509e-41
1.49153e+15	1.13496e-41
1.53682e+15	1.10667e-41
1.59041e+15	9.86273e-42
1.65151e+15	9.03321e-42
1.71932e+15	7.44202e-42
1.79307e+15	7.91874e-42
1.87206e+15	7.41473e-42
1.95566e+15	7.32218e-42
2.0433e+15	6.69792e-42
2.11295e+15	5.04259e-42
2.02833e+15	5.97408e-42
1.94785e+15	6.31784e-42
1.87206e+15	7.33268e-42
1.80155e+15	7.23776e-42
1.73695e+15	8.53961e-42
1.67897e+15	7.86998e-42
1.62829e+15	8.82457e-42
1.58562e+15	9.06092e-42
1.55162e+15	9.56504e-42
1.52687e+15	1.03438e-41
1.51183e+15	1.03137e-41
1.50678e+15	1.05078e-41
1.51183e+15	1.10455e-41
1.52687e+15	1.11173e-41
1.55162e+15	1.03013e-41
1.58562e+15	1.03328e-41
1.62829e+15	9.37001e-42
1.67897e+15	8.37362e-42
1.73695e+15	8.27996e-42
1.80155e+15	7.24446e-42
1.87206e+15	6.95513e-42
1.94785e+15	6.18318e-42
2.02833e+15	5.41253e-42
2.11295e+15	6.3252e-42
2.18736e+15	5.5677e-42
2.10573e+15	5.44607e-42
2.02833e+15	5.82271e-42
1.95566e+15	6.62809e-42
1.88827e+15	6.98762e-42
1.82675e+15	7.77135e-42
1.7717e+15	6.87253e-42
1.72375e+15	7.74474e-42
1.6835e+15	8.4253e-42
1.65151e+15	8.81474e-42
1.62829e+15	9.06053e-42
1.61419e+15	9.42128e-42
1.60946e+15	9.26134e-42
1.61419e+15	1.0048e-41
1.62829e+15	8.33819e-42
1.65151e+15	8.22975e-42
1.6835e+15	8.37465e-42
1.72375e+15	6.72438e-42
1.7717e+15	7.0832e-42
1.82675e+15	6.82525e-42
1.88827e+15	6.53354e-42
1.95566e+15	6.52065e-42
2.02833e+15	5.96987e-42
2.10573e+15	4.42643e-42
2.18736e+15	5.11696e-42
2.26606e+15	4.66956e-42
2.18736e+15	5.19231e-42
2.11295e+15	5.07308e-42
2.0433e+15	6.92891e-42
1.97889e+15	6.33908e-42
1.92028e+15	6.65033e-42
1.86799e+15	7.39508e-42
1.82257e+15	7.51418e-42
1.78455e+15	7.02749e-42
1.75441e+15	7.82607e-42
1.73256e+15	8.14753e-42
1.71932e+15	8.17392e-42
1.71488e+15	7.45321e-42
1.71932e+15	8.42721e-42
1.73256e+15	7.94895e-42
1.75441e+15	6.41512e-42
1.78455e+15	8.03393e-42
1.82257e+15	6.05203e-42
1.86799e+15	6.70949e-42
1.92028e+15	6.12895e-42
1.97889e+15	6.85929e-42
2.0433e+15	5.45058e-42
2.11295e+15	5.76257e-42
2.18736e+15	4.80961e-42
2.26606e+15	3.93082e-42
2.22192e+15	4.52572e-42
2.1416e+15	5.83144e-42
2.06555e+15	5.9459e-42
1.99423e+15	5.93913e-42
1.92819e+15	6.07574e-42
1.86799e+15	6.54817e-42
1.81419e+15	7.34781e-42
1.76739e+15	8.00081e-42
1.72816e+15	8.23179e-42
1.69702e+15	8.03121e-42
1.67442e+15	8.36923e-42
1.66072e+15	7.95096e-42
1.65612e+15	9.5501e-42
1.66072e+15	9.177e-42
1.67442e+15	8.45225e-42
1.69702e+15	8.6475e-42
1.72816e+15	8.23789e-42
1.76739e+15	7.79696e-42
1.81419e+15	7.65013e-42
1.86799e+15	6.47681e-42
1.92819e+15	6.26062e-42
1.99423e+15	6.11103e-42
2.06555e+15	5.25548e-42
2.1416e+15	4.93995e-42
2.22192e+15	5.37754e-42
2.1416e+15	5.03848e-42
2.05816e+15	5.86764e-42
1.97889e+15	7.42805e-42
1.90434e+15	5.97484e-42
1.83507e+15	7.02349e-42
1.7717e+15	7.69391e-42
1.71488e+15	8.16482e-42
1.6653e+15	8.35682e-42
1.6236e+15	8.95659e-42
1.59041e+15	9.68031e-42
1.56628e+15	9.03013e-42
1.55162e+15	9.25239e-42
1.5467e+15	1.01349e-41
1.55162e+15	9.93557e-42
1.56628e+15	9.77928e-42
1.59041e+15	8.33642e-42
1.6236e+15	9.62257e-42
1.6653e+15	9.31974e-42
1.71488e+15	8.62877e-42
1.7717e+15	7.43777e-42
1.83507e+15	6.96586e-42
1.90434e+15	7.17169e-42
1.97889e+15	6.21459e-42
2.05816e+15	6.22566e-42
2.1416e+15	5.15572e-42
2.06555e+15	5.0473e-42
1.97889e+15	6.09717e-42
1.89632e+15	7.04672e-42
1.81838e+15	7.71403e-42
1.74571e+15	6.77399e-42
1.67897e+15	9.48831e-42
1.6189e+15	9.58665e-42
1.56628e+15	1.02127e-41
1.52187e+15	1.06616e-41
1.48641e+15	1.14551e-41
1.46056e+15	1.08922e-41
1.44483e+15	1.05657e-41
1.43955e+15	1.14736e-41
1.44483e+15	1.10682e-41
1.46056e+15	1.09763e-41
1.48641e+15	1.11954e-41
1.52187e+15	1.21357e-41
1.56628e+15	9.59031e-42
1.6189e+15	9.27977e-42
1.67897e+15	8.87764e-42
1.74571e+15	8.90061e-42
1.81838e+15	7.90634e-42
1.89632e+15	6.76638e-42
1.97889e+15	5.88517e-42
2.06555e+15	5.92668e-42
1.99423e+15	6.79342e-42
1.90434e+15	6.74861e-42
1.81838e+15	7.62753e-42
1.73695e+15	7.99735e-42
1.66072e+15	9.33118e-42
1.59041e+15	9.85493e-42
1.52687e+15	1.12831e-41
1.47096e+15	1.13185e-41
1.42358e+15	1.17752e-41
1.38561e+15	1.32711e-41
1.35784e+15	1.3062e-41
1.3409e+15	1.39836e-41
1.33521e+15	1.24622e-41
1.3409e+15	1.36798e-41
1.35784e+15	1.39458e-41
1.38561e+15	1.33424e-41
1.42358e+15	1.21066e-41
1.47096e+15	1.09067e-41
1.52687e+15	9.52064e-42
1.59041e+15	9.03755e-42
1.66072e+15	8.64273e-42
1.73695e+15	8.28356e-42
1.81838e+15	7.3593e-42
1.90434e+15	6.43975e-42
1.99423e+15	6.07569e-42
1.92819e+15	7.36159e-42
1.83507e+15	7.66991e-42
1.74571e+15	8.01687e-42
1.66072e+15	8.94639e-42
1.5808e+15	1.06591e-41
1.50678e+15	1.09529e-41
1.43955e+15	1.20577e-41
1.3801e+15	1.2195e-41
1.32949e+15	1.24484e-41
1.28875e+15	1.54948e-41
1.25885e+15	1.43068e-41
1.24056e+15	1.70564e-41
1.2344e+15	1.51375e-41
1.24056e+15	1.66671e-41
1.25885e+15	1.56419e-41
1.28875e+15	1.39367e-41
1.32949e+15	1.33555e-41
1.3801e+15	1.37311e-41
1.43955e+15	1.06485e-41
1.50678e+15	9.35136e-42
1.5808e+15	9.09868e-42
1.66072e+15	8.71473e-42
1.74571e+15	6.65671e-42
1.83507e+15	6.72513e-42
1.92819e+15	6.7227e-42
1.86799e+15	6.70641e-42
1.7717e+15	8.18902e-42
1.67897e+15	8.61093e-42
1.59041e+15	9.1334e-42
1.50678e+15	1.05448e-41
1.42892e+15	1.17282e-41
1.35784e+15	1.30183e-41
1.29465e+15	1.35491e-41
1.24056e+15	1.50052e-41
1.1968e+15	1.65897e-41
1.16453e+15	1.67455e-41
1.14474e+15	1.89475e-41
1.13806e+15	2.00133e-41
1.14474e+15	1.93621e-41
1.16453e+15	1.73458e-41
1.1968e+15	1.59114e-41
1.24056e+15	1.59663e-41
1.29465e+15	1.43279e-41
1.35784e+15	1.35832e-41
1.42892e+15	1.17086e-41
1.50678e+15	1.09305e-41
1.59041e+15	8.88632e-42
1.67897e+15	8.18591e-42
1.7717e+15	7.75463e-42
1.86799e+15	7.07466e-42
1.81419e+15	8.19868e-42
1.71488e+15	8.67963e-42
1.6189e+15	9.52107e-42
1.52687e+15	1.02249e-41
1.43955e+15	1.25844e-41
1.35784e+15	1.33706e-41
1.28283e+15	1.57669e-41
1.21574e+15	1.73132e-41
1.15797e+15	1.73974e-41
1.11096e+15	2.02036e-41
1.07612e+15	2.03584e-41
1.05467e+15	2.24522e-41
1.04742e+15	2.11839e-41
1.05467e+15	2.13677e-41
1.07612e+15	1.98084e-41
1.11096e+15	1.95542e-41
1.15797e+15	1.84109e-41
1.21574e+15	1.74301e-41
1.28283e+15	1.46417e-41
1.35784e+15	1.28347e-41
1.43955e+15	1.09234e-41
1.52687e+15	9.92504e-42
1.6189e+15	9.34274e-42
1.71488e+15	8.19092e-42
1.81419e+15	7.03298e-42
1.76739e+15	7.38139e-42
1.6653e+15	9.11223e-42
1.56628e+15	9.90654e-42
1.47096e+15	1.02076e-41
1.3801e+15	1.35137e-41
1.29465e+15	1.42891e-41
1.21574e+15	1.5018e-41
1.14474e+15	1.89981e-41
1.08318e+15	1.96635e-41
1.03277e+15	2.24766e-41
9.95205e+14	2.38097e-41
9.71968e+14	2.45904e-41
9.64097e+14	2.53703e-41
9.71968e+14	2.49752e-41
9.95205e+14	2.55877e-41
1.03277e+15	2.41597e-41
1.08318e+15	1.99939e-41
1.14474e+15	1.77491e-41
1.21574e+15	1.71464e-41
1.29465e+15	1.44258e-41
1.3801e+15	1.39858e-41
1.47096e+15	1.1833e-41
1.56628e+15	9.17621e-42
1.6653e+15	7.79078e-42
1.76739e+15	7.44689e-42
1.72816e+15	8.5308e-42
1.6236e+15	9.26824e-42
1.52187e+15	1.12521e-41
1.42358e+15	1.26405e-41
1.32949e+15	1.42393e-41
1.24056e+15	1.69336e-41
1.15797e+15	1.69776e-41
1.08318e+15	2.10057e-41
1.01791e+15	2.20856e-41
9.64097e+14	2.54623e-41
9.2374e+14	2.98309e-41
8.98657e+14	3.08402e-41
8.90138e+14	3.03798e-41
8.98657e+14	2.99234e-41
9.2374e+14	2.81783e-41
9.64097e+14	2.64394e-41
1.01791e+15	2.42026e-41
1.08318e+15	2.13408e-41
1.15797e+15	1.85045e-41
1.24056e+15	1.59584e-41
1.32949e+15	1.37651e-41
1.42358e+15	1.15948e-41
1.52187e+15	9.84723e-42
1.6236e+15	9.3776e-42
1.72816e+15	8.37327e-42
1.69702e+15	8.06744e-42
1.59041e+15	7.82795e-42
1.48641e+15	9.91005e-42
1.38561e+15	1.39658e-41
1.28875e+15	1.54904e-41
1.1968e+15	1.70539e-41
1.11096e+15	1.9585e-41
1.03277e+15	2.32439e-41
9.64097e+14	2.70038e-41
9.07095e+14	2.78187e-41
8.6408e+14	3.44655e-41
8.37211e+14	3.31259e-41
8.28061e+14	3.3189e-41
8.37211e+14	3.50246e-41
8.6408e+14	3.28017e-41
9.07095e+14	2.99873e-41
9.64097e+14	2.69377e-41
1.03277e+15	2.25771e-41
1.11096e+15	1.99219e-41
1.1968e+15	1.68169e-41
1.28875e+15	1.43932e-41
1.38561e+15	1.19645e-41
1.48641e+15	1.00541e-41
1.59041e+15	8.09941e-42
1.69702e+15	7.58476e-42
1.67442e+15	8.52302e-42
1.56628e+15	1.02389e-41
1.46056e+15	1.12458e-41
1.35784e+15	1.47845e-41
1.25885e+15	1.62167e-41
1.16453e+15	1.80481e-41
1.07612e+15	2.15499e-41
9.95205e+14	2.32695e-41
9.2374e+14	2.69514e-41
8.6408e+14	3.20831e-41
8.18808e+14	3.49586e-41
7.90402e+14	4.06818e-41
7.80703e+14	4.06401e-41
7.90402e+14	3.91092e-41
8.18808e+14	3.79125e-41
8.6408e+14	3.17884e-41
9.2374e+14	2.79947e-41
9.95205e+14	2.4455e-41
1.07612e+15	1.94066e-41
1.16453e+15	1.74845e-41
1.25885e+15	1.51619e-41
1.35784e+15	1.38978e-41
1.46056e+15	1.09294e-41
1.56628e+15	9.25731e-42
1.67442e+15	8.5211e-42
1.66072e+15	9.29698e-42
1.55162e+15	1.03822e-41
1.44483e+15	1.1943e-41
1.3409e+15	1.42634e-41
1.24056e+15	1.62723e-41
1.14474e+15	1.73677e-41
1.05467e+15	2.32462e-41
9.71968e+14	2.58421e-41
8.98657e+14	3.15775e-41
8.37211e+14	3.45562e-41
7.90402e+14	4.16717e-41
7.60935e+14	4.29593e-41
7.50856e+14	4.15165e-41
7.60935e+14	4.105e-41
7.90402e+14	3.93404e-41
8.37211e+14	3.44412e-41
8.98657e+14	2.9395e-41
9.71968e+14	2.48863e-41
1.05467e+15	2.16305e-41
1.14474e+15	1.85953e-41
1.24056e+15	1.58743e-41
1.3409e+15	1.34983e-41
1.44483e+15	1.27924e-41
1.55162e+15	9.60667e-42
1.66072e+15	7.71426e-42
1.65612e+15	9.55817e-42
1.5467e+15	1.07743e-41
1.43955e+15	1.20088e-41
1.33521e+15	1.39424e-41
1.2344e+15	1.56524e-41
1.13806e+15	1.89676e-41
1.04742e+15	2.3065e-41
9.64097e+14	2.55066e-41
8.90138e+14	2.99959e-41
8.28061e+14	3.67625e-41
7.80703e+14	4.27155e-41
7.50856e+14	4.11777e-41
7.4064e+14	4.42684e-41
7.50856e+14	4.43477e-41
7.80703e+14	4.08835e-41
8.28061e+14	3.59371e-41
8.90138e+14	3.15175e-41
9.64097e+14	2.58612e-41
1.04742e+15	2.33505e-41
1.13806e+15	1.96419e-41
1.2344e+15	1.62423e-41
1.33521e+15	1.42607e-41
1.43955e+15	1.19854e-41
1.5467e+15	9.52142e-42
1.65612e+15	8.50378e-42
1.66072e+15	9.9634e-42
1.55162e+15	1.10357e-41
1.44483e+15	1.23268e-41
1.3409e+15	1.39694e-41
1.24056e+15	1.71364e-41
1.14474e+15	1.91304e-41
1.05467e+15	2.22879e-41
9.71968e+14	2.73519e-41
8.98657e+14	2.98073e-41
8.37211e+14	3.38257e-41
7.90402e+14	3.82585e-41
7.60935e+14	4.2586e-41
7.50856e+14	4.27119e-41
7.60935e+14	4.35032e-41
7.90402e+14	3.85744e-41
8.37211e+14	3.37967e-41
8.98657e+14	3.06452e-41
9.71968e+14	2.64579e-41
1.05467e+15	2.26032e-41
1.14474e+15	1.85805e-41
1.24056e+15	1.64545e-41
1.3409e+15	1.38132e-41
1.44483e+15	1.12799e-41
1.55162e+15	1.04794e-41
1.66072e+15	8.94112e-42
1.67442e+15	9.02634e-42
1.56628e+15	9.6231e-42
1.46056e+15	1.13151e-41
1.35784e+15	1.22107e-41
1.25885e+15	1.50499e-41
1.16453e+15	1.81839e-41
1.07612e+15	2.1995e-41
9.95205e+14	2.55306e-41
9.2374e+14	2.79514e-41
8.6408e+14	3.29311e-41
8.18808e+14	3.60227e-41
7.90402e+14	3.89491e-41
7.80703e+14	4.12332e-41
7.90402e+14	3.82308e-41
8.18808e+14	3.58465e-41
8.6408e+14	3.32355e-41
9.2374e+14	2.77994e-41
9.95205e+14	2.6088e-41
1.07612e+15	2.26673e-41
1.16453e+15	1.71927e-41
1.25885e+15	1.51052e-41
1.35784e+15	1.32657e-41
1.46056e+15	1.15715e-41
1.56628e+15	9.77181e-42
1.67442e+15	9.23211e-42
1.69702e+15	8.4386e-42
1.59041e+15	1.0191e-41
1.48641e+15	1.07547e-41
1.38561e+15	1.20003e-41
1.28875e+15	1.518e-41
1.1968e+15	1.67764e-41
1.11096e+15	1.94769e-41
1.03277e+15	2.2868e-41
9.64097e+14	2.71525e-41
9.07095e+14	2.94314e-41
8.6408e+14	3.13457e-41
8.37211e+14	3.59429e-41
8.28061e+14	3.71381e-41
8.37211e+14	3.66888e-41
8.6408e+14	3.12198e-41
9.07095e+14	2.88057e-41
9.64097e+14	2.53452e-41
1.03277e+15	2.26952e-41
1.11096e+15	1.98125e-41
1.1968e+15	1.80587e-41
1.28875e+15	1.58311e-41
1.38561e+15	1.28896e-41
1.48641e+15	1.09518e-41
1.59041e+15	9.78035e-42
1.69702e+15	9.1526e-42
1.72816e+15	8.917e-42
1.6236e+15	9.26888e-42
1.52187e+15	9.35109e-42
1.42358e+15	1.0716e-41
1.32949e+15	1.4378e-41
1.24056e+15	1.6199e-41
1.15797e+15	1.81533e-41
1.08318e+15	2.1482e-41
1.01791e+15	2.31121e-41
9.64097e+14	2.50964e-41
9.2374e+14	2.82361e-41
8.98657e+14	3.09337e-41
8.90138e+14	3.12508e-41
8.98657e+14	3.01945e-41
9.2374e+14	2.86063e-41
9.64097e+14	2.46606e-41
1.01791e+15	2.3085e-41
1.08318e+15	2.14583e-41
1.15797e+15	1.81776e-41
1.24056e+15	1.72183e-41
1.32949e+15	1.45545e-41
1.42358e+15	1.23597e-41
1.52187e+15	1.02363e-41
1.6236e+15	8.17186e-42
1.72816e+15	7.39382e-42
1.76739e+15	9.1659e-42
1.6653e+15	8.70198e-42
1.56628e+15	8.90338e-42
1.47096e+15	1.07739e-41
1.3801e+15	1.27452e-41
1.29465e+15	1.59902e-41
1.21574e+15	1.61167e-41
1.14474e+15	1.73629e-41
1.08318e+15	2.05651e-41
1.03277e+15	2.34204e-41
9.95205e+14	2.34422e-41
9.71968e+14	2.55665e-41
9.64097e+14	2.7294e-41
9.71968e+14	2.4668e-41
9.95205e+14	2.59226e-41
1.03277e+15	2.32582e-41
1.08318e+15	2.10691e-41
1.14474e+15	1.9992e-41
1.21574e+15	1.7416e-41
1.29465e+15	1.47001e-41
1.3801e+15	1.28307e-41
1.47096e+15	1.1334e-41
1.56628e+15	1.03598e-41
1.6653e+15	9.55935e-42
1.76739e+15	7.5071e-42
1.81419e+15	7.62191e-42
1.71488e+15	8.46528e-42
1.6189e+15	9.07273e-42
1.52687e+15	9.9907e-42
1.43955e+15	1.22337e-41
1.35784e+15	1.39296e-41
1.28283e+15	1.60913e-41
1.21574e+15	1.72068e-41
1.15797e+15	1.7763e-41
1.11096e+15	1.94854e-41
1.07612e+15	2.14559e-41
1.05467e+15	2.21784e-41
1.04742e+15	2.27937e-41
1.05467e+15	2.27933e-41
1.07612e+15	2.07701e-41
1.11096e+15	1.94956e-41
1.15797e+15	1.80377e-41
1.21574e+15	1.62645e-41
1.28283e+15	1.50947e-41
1.35784e+15	1.39693e-41
1.43955e+15	1.14795e-41
1.52687e+15	1.02961e-41
1.6189e+15	1.04972e-41
1.71488e+15	9.49393e-42
1.81419e+15	7.03521e-42
1.86799e+15	7.51046e-42
1.7717e+15	7.89403e-42
1.67897e+15	7.86028e-42
1.59041e+15	1.02228e-41
1.50678e+15	1.1704e-41
1.42892e+15	1.22282e-41
1.35784e+15	1.35536e-41
1.29465e+15	1.49417e-41
1.24056e+15	1.63771e-41
1.1968e+15	1.62441e-41
1.16453e+15	1.72647e-41
1.14474e+15	1.7497e-41
1.13806e+15	1.89603e-41
1.14474e+15	1.92606e-41
1.16453e+15	1.73918e-41
1.1968e+15	1.71824e-41
1.24056e+15	1.58758e-41
1.29465e+15	1.41054e-41
1.35784e+15	1.29936e-41
1.42892e+15	1.16711e-41
1.50678e+15	9.91811e-42
1.59041e+15	9.60051e-42
1.67897e+15	9.29483e-42
1.7717e+15	8.63134e-42
1.86799e+15	8.07939e-42
1.92819e+15	6.81537e-42
1.83507e+15	7.61265e-42
1.74571e+15	7.11329e-42
1.66072e+15	8.69789e-42
1.5808e+15	9.60149e-42
1.50678e+15	1.04005e-41
1.43955e+15	1.19282e-41
1.3801e+15	1.25233e-41
1.32949e+15	1.41691e-41
1.28875e+15	1.3774e-41
1.25885e+15	1.4315e-41
1.24056e+15	1.52674e-41
1.2344e+15	1.54173e-41
1.24056e+15	1.66115e-41
1.25885e+15	1.58403e-41
1.28875e+15	1.54394e-41
1.32949e+15	1.44957e-41
1.3801e+15	1.29096e-41
1.43955e+15	1.17404e-41
