#postionx 	 positiony 	 positionz 	 dust density 	 forcex 	 forcey 	 forcez
-1.48128e+20	-1.18502e+20	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	0	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	2.96256e+19	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	5.92512e+19	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	8.88768e+19	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	1.18502e+20	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	1.48128e+20	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	1.77754e+20	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	2.07379e+20	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	2.37005e+20	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	2.6663e+20	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	2.96256e+20	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	3.25882e+20	1e+08	0	0	0
-1.48128e+20	-1.18502e+20	3.55507e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	0	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	2.96256e+19	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	5.92512e+19	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	8.88768e+19	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	1.18502e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	1.48128e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	1.77754e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	2.07379e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	2.37005e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	2.6663e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	2.96256e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	3.25882e+20	1e+08	0	0	0
-1.48128e+20	-8.88768e+19	3.55507e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	0	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	2.96256e+19	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	5.92512e+19	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	8.88768e+19	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	1.18502e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	1.48128e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	1.77754e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	2.07379e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	2.37005e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	2.6663e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	2.96256e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	3.25882e+20	1e+08	0	0	0
-1.48128e+20	-5.92512e+19	3.55507e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	0	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	2.96256e+19	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	5.92512e+19	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	8.88768e+19	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	1.18502e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	1.48128e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	1.77754e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	2.07379e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	2.37005e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	2.6663e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	2.96256e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	3.25882e+20	1e+08	0	0	0
-1.48128e+20	-2.96256e+19	3.55507e+20	1e+08	0	0	0
-1.48128e+20	0	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	0	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	0	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	0	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	0	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	0	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	0	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	0	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	0	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	0	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	0	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	0	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	0	0	1e+08	0	0	0
-1.48128e+20	0	2.96256e+19	1e+08	0	0	0
-1.48128e+20	0	5.92512e+19	1e+08	0	0	0
-1.48128e+20	0	8.88768e+19	1e+08	0	0	0
-1.48128e+20	0	1.18502e+20	1e+08	0	0	0
-1.48128e+20	0	1.48128e+20	1e+08	0	0	0
-1.48128e+20	0	1.77754e+20	1e+08	0	0	0
-1.48128e+20	0	2.07379e+20	1e+08	0	0	0
-1.48128e+20	0	2.37005e+20	1e+08	0	0	0
-1.48128e+20	0	2.6663e+20	1e+08	0	0	0
-1.48128e+20	0	2.96256e+20	1e+08	0	0	0
-1.48128e+20	0	3.25882e+20	1e+08	0	0	0
-1.48128e+20	0	3.55507e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+19	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+19	0	1e+08	0	0	0
-1.48128e+20	2.96256e+19	2.96256e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+19	5.92512e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+19	8.88768e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+19	1.18502e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	1.48128e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	1.77754e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	2.07379e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	2.37005e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	2.6663e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	2.96256e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	3.25882e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+19	3.55507e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	5.92512e+19	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	5.92512e+19	0	1e+08	0	0	0
-1.48128e+20	5.92512e+19	2.96256e+19	1e+08	0	0	0
-1.48128e+20	5.92512e+19	5.92512e+19	1e+08	0	0	0
-1.48128e+20	5.92512e+19	8.88768e+19	1e+08	0	0	0
-1.48128e+20	5.92512e+19	1.18502e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	1.48128e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	1.77754e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	2.07379e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	2.37005e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	2.6663e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	2.96256e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	3.25882e+20	1e+08	0	0	0
-1.48128e+20	5.92512e+19	3.55507e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	8.88768e+19	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	8.88768e+19	0	1e+08	0	0	0
-1.48128e+20	8.88768e+19	2.96256e+19	1e+08	0	0	0
-1.48128e+20	8.88768e+19	5.92512e+19	1e+08	0	0	0
-1.48128e+20	8.88768e+19	8.88768e+19	1e+08	0	0	0
-1.48128e+20	8.88768e+19	1.18502e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	1.48128e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	1.77754e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	2.07379e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	2.37005e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	2.6663e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	2.96256e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	3.25882e+20	1e+08	0	0	0
-1.48128e+20	8.88768e+19	3.55507e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	1.18502e+20	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	1.18502e+20	0	1e+08	0	0	0
-1.48128e+20	1.18502e+20	2.96256e+19	1e+08	0	0	0
-1.48128e+20	1.18502e+20	5.92512e+19	1e+08	0	0	0
-1.48128e+20	1.18502e+20	8.88768e+19	1e+08	0	0	0
-1.48128e+20	1.18502e+20	1.18502e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	1.48128e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	1.77754e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	2.07379e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	2.37005e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	2.6663e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	2.96256e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	3.25882e+20	1e+08	0	0	0
-1.48128e+20	1.18502e+20	3.55507e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	1.48128e+20	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	1.48128e+20	0	1e+08	0	0	0
-1.48128e+20	1.48128e+20	2.96256e+19	1e+08	0	0	0
-1.48128e+20	1.48128e+20	5.92512e+19	1e+08	0	0	0
-1.48128e+20	1.48128e+20	8.88768e+19	1e+08	0	0	0
-1.48128e+20	1.48128e+20	1.18502e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	1.48128e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	1.77754e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	2.07379e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	2.37005e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	2.6663e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	2.96256e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	3.25882e+20	1e+08	0	0	0
-1.48128e+20	1.48128e+20	3.55507e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	1.77754e+20	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	1.77754e+20	0	1e+08	0	0	0
-1.48128e+20	1.77754e+20	2.96256e+19	1e+08	0	0	0
-1.48128e+20	1.77754e+20	5.92512e+19	1e+08	0	0	0
-1.48128e+20	1.77754e+20	8.88768e+19	1e+08	0	0	0
-1.48128e+20	1.77754e+20	1.18502e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	1.48128e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	1.77754e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	2.07379e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	2.37005e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	2.6663e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	2.96256e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	3.25882e+20	1e+08	0	0	0
-1.48128e+20	1.77754e+20	3.55507e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	2.07379e+20	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	2.07379e+20	0	1e+08	0	0	0
-1.48128e+20	2.07379e+20	2.96256e+19	1e+08	0	0	0
-1.48128e+20	2.07379e+20	5.92512e+19	1e+08	0	0	0
-1.48128e+20	2.07379e+20	8.88768e+19	1e+08	0	0	0
-1.48128e+20	2.07379e+20	1.18502e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	1.48128e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	1.77754e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	2.07379e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	2.37005e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	2.6663e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	2.96256e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	3.25882e+20	1e+08	0	0	0
-1.48128e+20	2.07379e+20	3.55507e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	2.37005e+20	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	2.37005e+20	0	1e+08	0	0	0
-1.48128e+20	2.37005e+20	2.96256e+19	1e+08	0	0	0
-1.48128e+20	2.37005e+20	5.92512e+19	1e+08	0	0	0
-1.48128e+20	2.37005e+20	8.88768e+19	1e+08	0	0	0
-1.48128e+20	2.37005e+20	1.18502e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	1.48128e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	1.77754e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	2.07379e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	2.37005e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	2.6663e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	2.96256e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	3.25882e+20	1e+08	0	0	0
-1.48128e+20	2.37005e+20	3.55507e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	2.6663e+20	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	2.6663e+20	0	1e+08	0	0	0
-1.48128e+20	2.6663e+20	2.96256e+19	1e+08	0	0	0
-1.48128e+20	2.6663e+20	5.92512e+19	1e+08	0	0	0
-1.48128e+20	2.6663e+20	8.88768e+19	1e+08	0	0	0
-1.48128e+20	2.6663e+20	1.18502e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	1.48128e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	1.77754e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	2.07379e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	2.37005e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	2.6663e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	2.96256e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	3.25882e+20	1e+08	0	0	0
-1.48128e+20	2.6663e+20	3.55507e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+20	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+20	0	1e+08	0	0	0
-1.48128e+20	2.96256e+20	2.96256e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+20	5.92512e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+20	8.88768e+19	1e+08	0	0	0
-1.48128e+20	2.96256e+20	1.18502e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	1.48128e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	1.77754e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	2.07379e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	2.37005e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	2.6663e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	2.96256e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	3.25882e+20	1e+08	0	0	0
-1.48128e+20	2.96256e+20	3.55507e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-3.55507e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-3.25882e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-2.96256e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-2.6663e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-2.37005e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-2.07379e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-1.77754e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-1.48128e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-1.18502e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-8.88768e+19	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-5.92512e+19	1e+08	0	0	0
-1.48128e+20	3.25882e+20	-2.96256e+19	1e+08	0	0	0
-1.48128e+20	3.25882e+20	0	1e+08	0	0	0
-1.48128e+20	3.25882e+20	2.96256e+19	1e+08	0	0	0
-1.48128e+20	3.25882e+20	5.92512e+19	1e+08	0	0	0
-1.48128e+20	3.25882e+20	8.88768e+19	1e+08	0	0	0
-1.48128e+20	3.25882e+20	1.18502e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	1.48128e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	1.77754e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	2.07379e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	2.37005e+20	1e+08	0	0	0
-1.48128e+20	3.25882e+20	2.6663e+20	1e+08	0	0	0
